emoji_level,font_file,cp_seq,supported
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128675, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128692, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128693, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128694, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129336, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129337, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129340, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129340, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129341, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 127995, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 127995, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 127996, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 127996, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 127997, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 127997, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 127998, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 127998, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 127999, 8205, 9792, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129342, 127999, 8205, 9794, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(127987, 65039, 8205, 127752)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9792,)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9794,)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(9877,)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128065, 8205, 128488, 65039)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128065, 65039, 8205, 128488)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127995, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127996, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127997, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127998, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127999, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127995, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127996, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127997, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127998, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128113, 127999, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127995, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127996, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127997, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127998, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127999, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127995, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127996, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127997, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127998, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128589, 127999, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127995, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127996, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127997, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127998, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127999, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127995, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127996, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127997, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127998, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128590, 127999, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127995, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127996, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127997, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127998, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127999, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127995, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127996, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127997, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127998, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128581, 127999, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127995, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127996, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127997, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127998, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127999, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127995, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127996, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127997, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127998, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128582, 127999, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127995, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127996, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127997, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127998, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127999, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127995, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127996, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127997, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127998, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128129, 127999, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127995, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127996, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127997, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127998, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127999, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127995, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127996, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127997, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127998, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128587, 127999, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127995, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127996, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127997, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127998, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127999, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127995, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127996, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127997, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127998, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128583, 127999, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127995, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127996, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127997, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127998, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127999, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127995, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127996, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127997, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127998, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129318, 127999, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127995, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127996, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127997, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127998, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127999, 8205, 9794)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127995, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127996, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127997, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127998, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(129335, 127999, 8205, 9792)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128104, 8205, 9877)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128104, 127995, 8205, 9877)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128104, 127996, 8205, 9877)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128104, 127997, 8205, 9877)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128104, 127998, 8205, 9877)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128104, 127999, 8205, 9877)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 8205, 9877)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127995, 8205, 9877)",False
4.0,api_level/22/NotoColorEmoji.ttf,"(128105, 127996, 8205, 9877)",False
